Event,Month,Season,Category,Attendance,Demographic,Emotional_Connection,Publicity_Score,PrideFactor,FitScore,Free_or_Ticketed,Location,Estimated_Sponsorship_Cost,Media_Coverage_Score,Neighborhood,Latitude,Longitude,Source,Confidence
"New Year's Eve Navy Pier Fireworks","December","Winter","Holiday Spectacle",60000,"Young Adults","Celebration",8,8,7.5,"Free","Navy Pier",40000,8,"Streeterville",41.8917,-87.6079,"https://www.chicago.gov/city/en/depts/oem/provdrs/emerg_mang/news/2024/december/NYEevents2024.html","Low"
"Fourth of July Fireworks at Navy Pier","July","Summer","Holiday Spectacle",100000,"Families","Tradition",9,8,7.8,"Free","Navy Pier & Lakefront",60000,9,"Streeterville",41.8917,-87.6079,"https://navypier.org/eat-drink-and-play/fireworks/","Low"
"Chicago Auto Show","February","Winter","Expo",260636,"General Public","Spectacle",8,7,7.6,"Ticketed","McCormick Place",100000,8,"Near South Side",41.8510,-87.6167,"https://www.chicagoautoshow.com/","High"
"C2E2 Comic & Entertainment Expo","April","Spring","Expo",100000,"Young Adults","Celebration",8,7,7.2,"Ticketed","McCormick Place",100000,8,"Near South Side",41.8510,-87.6167,"https://en.wikipedia.org/wiki/Chicago_Comic_%26_Entertainment_Expo","High"
"EXPO Chicago (Art Fair)","April","Spring","Expo/Art Fair",35000,"General Public","Inspiration",7,7,6.5,"Ticketed","Navy Pier Festival Hall",50000,7,"Streeterville",41.8917,-87.6079,"https://navypier.org/wp-content/uploads/2025/05/NP_2024-AnnualReport_Final_Spreads-Linked.pdf","High"
"Chicago Latino Film Festival","April","Spring","Cultural/Film",35000,"Cultural Communities","Community Pride",7,7,6.6,"Ticketed","Various Theaters",30000,6,"Citywide",41.8819,-87.6278,"https://www.axios.com/local/chicago/2024/04/10/latino-film-festival-40-years","High"
"Chicago International Film Festival","October","Fall","Cultural/Film",50000,"Young Adults","Inspiration",8,8,7.4,"Ticketed","Various Theaters",60000,7,"Streeterville/River North",41.8910,-87.6229,"https://www.chicagofilmfestival.com/","Low"
"Chicago Blues Festival","June","Summer","Music Festival",500000,"General Public","Community Pride",9,9,8.6,"Free","Millennium Park",60000,9,"Loop",41.8826,-87.6226,"https://www.choosechicago.com/articles/festivals-special-events/chicago-blues-festival/","High"
"Chicago Jazz Festival","Aug-Sep","Summer","Music Festival",155000,"General Public","Community Pride",8,8,7.7,"Free","Millennium Park/CCC",50000,8,"Loop",41.8826,-87.6226,"https://www.chicago.gov/content/dam/city/depts/dca/sponsor_partners/event_deck/jazz.pdf","High"
"Pitchfork Music Festival","July","Summer","Music Festival",50000,"Young Adults","Celebration",8,7,7.1,"Ticketed","Union Park",100000,8,"Near West Side",41.8850,-87.6740,"https://pitchforkmusicfestival.com/","Medium"
"Riot Fest","September","Fall","Music Festival",50000,"Young Adults","Celebration",8,7,7.1,"Ticketed","Douglass Park",100000,8,"North Lawndale",41.8604,-87.7074,"https://riotfest.org/","Medium"
"North Coast Music Festival","Aug-Sep","Summer-Fall","Music Festival",20000,"Young Adults","Celebration",7,6,6.0,"Ticketed","SeatGeek Stadium",60000,6,"Bridgeview",41.7645,-87.8066,"https://northcoastfestival.com/","Low"
"Taste of Randolph","June","Summer","Street Festival",60000,"Young Adults","Food Celebration",8,7,7.2,"Ticketed/Donation","West Loop",30000,7,"West Loop",41.8842,-87.6527,"https://www.tasteofrandolph.org/","Medium"
"Wicker Park Fest","July","Summer","Street Festival",70000,"Young Adults","Celebration",8,7,7.3,"Ticketed/Donation","Wicker Park",30000,7,"Wicker Park",41.9088,-87.6773,"https://wickerparkbucktown.com/","Low"
"Do Division Street Fest","June","Summer","Street Festival",50000,"Young Adults","Celebration",7,7,6.8,"Ticketed/Donation","West Town",25000,6,"West Town",41.8968,-87.6663,"https://do-divisionstreetfest.com/","Low"
"Maifest (Lincoln Square)","May-Jun","Spring-Summer","Cultural Festival",40000,"Families","Tradition",7,7,6.6,"Free","Lincoln Square",20000,6,"Lincoln Square",41.9663,-87.6881,"https://www.lincolnsquare.org/maifest","Low"
"Belmont-Sheffield Music Fest","May","Spring","Street Festival",50000,"Young Adults","Celebration",7,7,6.7,"Ticketed/Donation","Lakeview",20000,6,"Lakeview",41.9406,-87.6528,"https://www.lakevieweast.com/","Low"
"Taste of Polonia","September","Fall","Cultural Festival",50000,"Cultural Communities","Tradition",7,7,6.5,"Ticketed","Jefferson Park",25000,6,"Jefferson Park",41.9709,-87.7606,"https://en.wikipedia.org/wiki/Taste_of_Polonia","Medium"
"Chicago Gourmet","September","Fall","Food Festival",15000,"Families","Food Celebration",8,7,7.0,"Ticketed","Millennium Park",100000,8,"Loop",41.8826,-87.6226,"https://www.choosechicago.com/event/chicago-gourmet/","Low"
"Chosen Few House Picnic","July","Summer","Music Festival",35000,"Young Adults","Celebration",7,7,6.6,"Ticketed","Jackson Park",30000,6,"Woodlawn",41.7833,-87.5807,"https://www.chosenfewdjs.com/","Low"
"Chinatown Summer Fair","July","Summer","Cultural Festival",40000,"Families","Community Pride",7,7,6.7,"Free","Chinatown",20000,6,"Armour Square",41.8538,-87.6364,"https://ccachinatown.org/summer-fair/","Low"
"Bud Billiken Parade","August","Summer","Parade",300000,"Families","Community Pride",9,9,8.8,"Free","Bronzeville",50000,8,"Bronzeville",41.8349,-87.6167,"https://news.wttw.com/2023/08/05/parading-and-peace-celebrating-94-years-bud-billiken-parade","Medium"
"Open House Chicago (Architecture)","October","Fall","Cultural/Architecture",36000,"General Public","Inspiration",7,7,6.6,"Free","Citywide",15000,6,"Citywide",41.8819,-87.6278,"https://www.architecture.org/reports/q4-2024-presidents-report","High"
"Chicago Gospel Music Festival","June","Summer","Music Festival",9500,"Families","Community Pride",7,7,6.6,"Free","Millennium Park",15000,6,"Loop",41.8826,-87.6226,"https://dcaseannualreport.chicago.gov/","High"
"Chicago House Music Festival & Conference","August","Summer","Music Festival",20000,"Young Adults","Celebration",6,6,5.7,"Free","Millennium Park/CCC",20000,6,"Loop",41.8826,-87.6226,"https://www.choosechicago.com/articles/festivals-special-events/chicago-house-music-festival/","Low"
"ZooLights at Lincoln Park Zoo","Nov-Jan","Winter","Holiday Lights",500000,"Families","Spectacle",8,7,7.5,"Ticketed","Lincoln Park Zoo",30000,7,"Lincoln Park",41.9211,-87.6339,"https://www.lpzoo.org/event/zoolights/","Low"
"Grant Park Music Festival (season)","Jun-Aug","Summer","Music Series",300000,"Families","Tradition",6,6,5.9,"Free","Millennium Park",30000,7,"Loop",41.8826,-87.6226,"https://www.grantparkmusicfestival.com/","Low"
"Chicago Theatre Week","February","Winter","Cultural",20000,"General Public","Tradition",7,7,6.4,"Ticketed","Various Theaters",15000,6,"Citywide",41.8819,-87.6278,"https://www.choosechicago.com/event/chicago-theatre-week/","Low"
"Maxwell Street Market (season)","May-Oct","Spring-Fall","Market",50000,"Families","Tradition",6,6,5.5,"Free","Near South Side",10000,5,"Near South Side",41.8674,-87.6323,"https://www.chicago.gov/city/en/depts/dca/supp_info/maxwell_street_market.html","Low"
"Taste of Greektown","August","Summer","Cultural Festival",40000,"Cultural Communities","Food Celebration",7,7,6.7,"Free","Greektown",20000,6,"Near West Side",41.8782,-87.6473,"https://greektownchicago.org/","Low"
"Taste of Mexico (Pilsen)","September","Fall","Cultural Festival",40000,"Cultural Communities","Food Celebration",7,7,6.7,"Free","Pilsen",20000,6,"Pilsen",41.8576,-87.6690,"https://www.enlacechicago.org/","Low"
"Chicago Craft Beer Festival","July","Summer","Food Festival",20000,"Young Adults","Celebration",7,6,6.1,"Ticketed","Lincoln Park",20000,6,"Lincoln Park",41.9227,-87.6493,"https://www.chicagoevents.com/","Low"
"Hot Dog Fest","August","Summer","Food Festival",20000,"Families","Food Celebration",7,7,6.3,"Ticketed","Lincoln Park",20000,6,"Lincoln Park",41.9210,-87.6320,"https://www.chicagohistory.org/hot-dog-fest/","Low"
"Windy City Smokeout","July","Summer","Food Festival",20000,"Young Adults","Food Celebration",7,7,6.2,"Ticketed","United Center Lot",50000,7,"Near West Side",41.8812,-87.6745,"https://www.windycitysmokeout.com/","Medium"
"Big Ten Basketball Tournament","March","Spring","Sports",20000,"Sports Fans","Tradition",8,8,7.2,"Ticketed","United Center",150000,8,"Near West Side",41.8807,-87.6742,"https://bigten.org/sports/2024/10/15/2025mbbt.aspx","Medium"
"Polish Constitution Day Parade","May","Spring","Parade",25000,"Cultural Communities","Tradition",6,7,6.0,"Free","Grant Park/Downtown",15000,6,"Loop",41.8837,-87.6295,"https://www.polishparade.org/","Low"
"Puerto Rican Festival (Fiestas Puertorriqueñas)","June","Summer","Cultural Festival",40000,"Cultural Communities","Community Pride",7,7,6.7,"Free","Humboldt Park",20000,6,"Humboldt Park",41.9029,-87.7025,"https://puertoricanfest.com/","Medium"
"Mexican Independence Parade","September","Fall","Parade",50000,"Cultural Communities","Community Pride",7,7,6.8,"Free","Little Village",20000,6,"South Lawndale",41.8456,-87.7058,"https://enlacechicago.org/","Low"
"Polish Fest","June","Summer","Cultural Festival",30000,"Cultural Communities","Tradition",6,6,5.7,"Ticketed","Avondale",20000,5,"Avondale",41.9402,-87.7286,"https://www.polishfestchicago.com/","Low"
"Italian Fest (Taylor Street Festa Italiana)","August","Summer","Cultural Festival",40000,"Cultural Communities","Food Celebration",7,7,6.7,"Free","Little Italy",20000,6,"Near West Side",41.8681,-87.6608,"https://www.taylorstreetfestchicago.com/","Low"
"Chicago African Festival of the Arts","September","Fall","Cultural Festival",20000,"Cultural Communities","Community Pride",6,6,5.7,"Ticketed","Washington Park",20000,6,"Washington Park",41.7912,-87.6174,"https://www.aihusa.org/","Low"
"Chicago Vegan Festival","July","Summer","Food Festival",10000,"Young Adults","Food Celebration",6,6,5.7,"Ticketed","Grant Park",15000,5,"Grant Park",41.8722,-87.6188,"https://www.facebook.com/ChicagoVeganTestFest/","Low"
"Chicago Pizza Summit","April","Spring","Food Festival",5000,"Families","Food Celebration",6,6,5.5,"Ticketed","Logan Square",10000,5,"Logan Square",41.9232,-87.7093,"https://www.timeout.com/chicago/news/chicago-pizza-summit-is-back","Low"
"Chicago Craft Spirits Festival","October","Fall","Food Festival",15000,"Young Adults","Celebration",6,6,5.8,"Ticketed","West Loop",20000,5,"West Loop",41.8842,-87.6527,"https://chicagospiritsfestival.com/","Low"
"Lincoln Park Mayfest","May","Spring","Street Festival",20000,"Young Adults","Celebration",6,6,5.8,"Ticketed","Lakeview",15000,5,"Lakeview",41.9406,-87.6528,"https://www.chicagoevents.com/events/mayfest","Low"
"Taste of Lincoln Avenue","July","Summer","Street Festival",20000,"Families","Food Celebration",7,6,6.2,"Ticketed","Lincoln Park",20000,6,"Lincoln Park",41.9227,-87.6493,"https://www.chicagoevents.com/events/taste-of-lincoln-avenue","Low"
"Taste of Hyde Park","August","Summer","Food Festival",15000,"Families","Food Celebration",6,6,5.8,"Free","Hyde Park",10000,5,"Hyde Park",41.7943,-87.5907,"https://hydeparkchamberchicago.org/","Low"
"Taste of Rogers Park","September","Fall","Food Festival",10000,"Families","Food Celebration",6,6,5.7,"Free","Rogers Park",10000,5,"Rogers Park",42.0092,-87.6691,"https://rogersparkbusinessalliance.org/","Low"
"Pilsen Arts Festival","August","Summer","Cultural/Art",15000,"Cultural Communities","Community Pride",6,6,5.8,"Free","Pilsen",10000,5,"Pilsen",41.8576,-87.6690,"https://www.pilsenarts.org/","Low"
"West Indian Parade","August","Summer","Parade",30000,"Cultural Communities","Community Pride",6,6,5.8,"Free","Uptown",10000,5,"Uptown",41.9651,-87.6585,"https://www.facebook.com/wiacabachicago/","Low"
"Chicago Gay Black Pride","July","Summer","Cultural/LGBTQ+",20000,"Young Adults","Community Pride",7,7,6.7,"Free","Various Venues",10000,6,"Citywide",41.8819,-87.6278,"https://www.chicagogaypridecalendar.org/","Low"
"Chicago Halloween Parade (Northalsted)","October","Fall","Parade",30000,"Young Adults","Celebration",7,7,6.6,"Free","Lakeview",15000,6,"Lakeview",41.9416,-87.6443,"https://northalsted.com/events/halloween-parade/","Medium"
"Chicago Black Film Festival","October","Fall","Cultural/Film",10000,"Cultural Communities","Community Pride",6,6,5.8,"Ticketed","Various Venues",10000,5,"Citywide",41.8819,-87.6278,"https://www.chicagoblackfilmfestival.org/","Low"
"Chicago Asian Film Festival","November","Fall","Cultural/Film",5000,"Cultural Communities","Inspiration",6,6,5.6,"Ticketed","Various Venues",10000,5,"Citywide",41.8819,-87.6278,"https://asianpopupcinema.org/","Low"
"SOFA Chicago (Sculpture Objects Functional Art)","November","Fall","Expo/Art Fair",30000,"General Public","Inspiration",7,6,6.0,"Ticketed","Navy Pier",40000,6,"Streeterville",41.8917,-87.6079,"https://www.sofaexpo.com/","Medium"
"One of a Kind Show","December","Winter","Expo/Market",60000,"Families","Tradition",7,7,6.6,"Ticketed","Merchandise Mart",30000,6,"River North",41.8880,-87.6350,"https://oneofakindshowchicago.com/","Medium"
"Groundhog Days (Woodstock, IL)","February","Winter","Cultural",20000,"Families","Tradition",5,5,4.9,"Free","Woodstock IL",5000,4,"Suburban",42.3147,-88.4487,"https://www.woodstockgroundhog.org/","Low"
"Polar Adventure Days","January","Winter","Spectacle",5000,"Families","Spectacle",5,5,4.8,"Free","Northerly Island",5000,4,"Near South Side",41.8676,-87.6077,"https://www.chicago.gov/city/en/depts/dca/supp_info/polar_adventure_days.html","Low"
"Winter Brew","January","Winter","Food Festival",2000,"Young Adults","Food Celebration",5,5,4.5,"Ticketed","Lincoln Square",5000,4,"Lincoln Square",41.9663,-87.6881,"https://www.lincolnsquare.org/","Low"
"Chicago Flower & Garden Show","March","Spring","Expo",20000,"Families","Inspiration",6,6,5.7,"Ticketed","Navy Pier",20000,5,"Streeterville",41.8917,-87.6079,"https://www.chicagoflower.com/","Low"
"James Beard Awards Week","June","Summer","Food/Culinary",15000,"Families","Food Celebration",7,7,6.5,"Ticketed","Various Venues",100000,8,"Loop/West Loop",41.8826,-87.6226,"https://www.jamesbeard.org/awards","Medium"
"Chicago Salsa Festival","July","Summer","Music/Dance",15000,"Cultural Communities","Celebration",6,6,5.8,"Ticketed","Rosemont",15000,5,"Rosemont",41.9795,-87.8735,"https://www.chicagosalsafestival.com/","Low"
"Chicago Tango Festival","April","Spring","Music/Dance",5000,"Young Adults","Tradition",5,5,4.7,"Ticketed","Logan Square",5000,4,"Logan Square",41.9232,-87.7093,"https://www.chicagotangofestival.com/","Low"
"Chicago Symphony in the Park","July","Summer","Music/Classical",20000,"Families","Tradition",6,6,5.9,"Free","Grant Park",10000,5,"Loop",41.882
